SeLoger
Source,Location,URL,Size (m²),Price (€/month),Bedrooms,Date Found,Is it good?
SeLoger,"Centre Ville, Sevran, 93270",https://www.seloger.com/annonces/locations/appartement/sevran-93/centre-ville/268969365.htm,82.07,547,4,2026-06-16,
SeLoger,"HÃ´tel de Ville, CrÃ©teil, 94000",https://www.seloger.com/annonces/locations/appartement/creteil-94/261573983.htm,103,590,5,2026-06-16,
SeLoger,"La Plaine-Stade de France, Saint-Denis, 93210",https://www.seloger.com/annonces/locations/appartement/saint-denis-93/la-plaine-stade-de-france/268900265.htm,81.5,416.38,4,2026-06-16,
SeLoger,"Rive de Seine Sud Est, Melun, 77000",https://www.seloger.com/annonces/locations/appartement/melun-77/rive-de-seine-sud-est/267841459.htm,81,500,4,2026-06-16,
SeLoger,"Centre, Melun, 77000",https://www.seloger.com/annonces/locations/appartement/melun-77/centre/271665665.htm,23.01,600,,2026-06-16,
SeLoger,"Centre Ville, Juvisy-sur-Orge, 91260",https://www.seloger.com/annonces/locations/appartement/juvisy-sur-orge-91/centre-ville/265006225.htm,67.25,605,4,2026-06-16,
SeLoger,"Les Larris-Maradas, Pontoise, 95000",https://www.seloger.com/annonces/locations/appartement/pontoise-95/les-larris-maradas/265435361.htm,121.07,590,6,2026-06-16,
SeLoger,"Les Trembleaux, Sartrouville, 78500",https://www.seloger.com/annonces/locations/appartement/sartrouville-78/les-trembleaux/263880821.htm,77.24,570,4,2026-06-16,
SeLoger,"Edouard Vaillant, Bobigny, 93000",https://www.seloger.com/annonces/locations/appartement/bobigny-93/edouard-vaillant/262721207.htm,89.36,459.67,4,2026-06-16,
SeLoger,"Les Saules, Thiais, 94320",https://www.seloger.com/annonces/locations/appartement/thiais-94/les-saules/267449343.htm,66,595,3,2026-06-16,
SeLoger,"Epinettes Est, Ãvry-Courcouronnes, 91000",https://www.seloger.com/annonces/locations/appartement/evry-91/epinettes-est/271842329.htm,30.8,644,,2026-06-16,
SeLoger,"Centre Ville-Basilique, Argenteuil, 95100",https://www.seloger.com/annonces/locations/appartement/argenteuil-95/271525187.htm,23,624,,2026-06-16,
SeLoger,"Les Linandes, Cergy, 95000",https://www.seloger.com/annonces/locations/appartement/cergy-95/les-linandes/267237389.htm,98,519,4,2026-06-16,
SeLoger,"HÃ´tel de Ville, CrÃ©teil, 94000",https://www.seloger.com/annonces/locations/appartement/creteil-94/hotel-de-ville/267353613.htm,76,635,5,2026-06-16,
SeLoger,"La Mare, Drancy, 93700",https://www.seloger.com/annonces/locations/maison/drancy-93/la-mare/256768357.htm,110,600,5,2026-06-16,
SeLoger,"La Mare, Drancy, 93700",https://www.seloger.com/annonces/locations/maison/drancy-93/la-mare/253843217.htm,110,570,5,2026-06-16,
SeLoger,"Marcouville, Pontoise, 95300",https://www.seloger.com/annonces/locations/appartement/pontoise-95/marcouville/260786215.htm,83,530,4,2026-06-16,
SeLoger,"Pyramides Centre, Ãvry-Courcouronnes, 91000",https://www.seloger.com/annonces/locations/appartement/evry-91/pyramides-centre/258962855.htm,90,511.33,5,2026-06-16,
SeLoger,"Centre Ville, Tremblay-en-France, 93290",https://www.seloger.com/annonces/locations/appartement/tremblay-en-france-93/centre-ville/264090129.htm,84,547,4,2026-06-16,
SeLoger,"La Saussaie Beauclair, Rosny-sous-Bois, 93110",https://www.seloger.com/annonces/locations/appartement/rosny-sous-bois-93/la-saussaie-beauclair/269135969.htm,110,625,5,2026-06-16,
SeLoger,"Anne Franck, Sarcelles, 95200",https://www.seloger.com/annonces/locations/appartement/sarcelles-95/anne-franck/261SH1HLBHPW.htm,101,600,5,2026-06-16,
SeLoger,"Varenne-Centre-Rive Charmante, Noisy-le-Grand, 93160",https://www.seloger.com/annonces/locations/appartement/noisy-le-grand-93/varenne-centre-rive-charmante/264752271.htm,100,650,4,2026-06-16,
SeLoger,"Parc de la Cloche, Orly, 94310",https://www.seloger.com/annonces/locations/appartement/orly-94/parc-de-la-cloche/268143153.htm,72,635,4,2026-06-16,
SeLoger,"Reste des Chenes-Le Ponceau, Cergy, 95000",https://www.seloger.com/annonces/locations/appartement/cergy-95/reste-des-chenes-le-ponceau/259512531.htm,87,545,4,2026-06-16,
SeLoger,"Nouveaux Horizons-Coudrays, Ãlancourt, 78990",https://www.seloger.com/annonces/locations/appartement/elancourt-78/nouveaux-horizons-coudrays/266335613.htm,96.88,528,6,2026-06-16,
SeLoger,"Les Larris-Maradas, Pontoise, 95000",https://www.seloger.com/annonces/locations/appartement/pontoise-95/les-larris-maradas/266121537.htm,121.07,560,6,2026-06-16,
SeLoger,"Varenne-Centre-Rive Charmante, Noisy-le-Grand, 93160",https://www.seloger.com/annonces/locations/appartement/noisy-le-grand-93/varenne-centre-rive-charmante/264752285.htm,100,650,4,2026-06-16,
SeLoger,"Rive de Seine Sud Est, Melun, 77000",https://www.seloger.com/annonces/locations/appartement/melun-77/rive-de-seine-sud-est/268349627.htm,321,514,16,2026-06-16,
SeLoger,"Reste des Chenes-Le Ponceau, Cergy, 95000",https://www.seloger.com/annonces/locations/appartement/cergy-95/reste-des-chenes-le-ponceau/267662025.htm,110.28,590,5,2026-06-16,
SeLoger,"Les Dix Arpents, Sartrouville, 78500",https://www.seloger.com/annonces/locations/appartement/sartrouville-78/les-dix-arpents/271045927.htm,67,550,3,2026-06-16,
SeLoger,"Les Dix Arpents, Sartrouville, 78500",https://www.seloger.com/annonces/locations/appartement/sartrouville-78/les-dix-arpents/271045603.htm,67,590,3,2026-06-16,
SeLoger,"La Fontaine-Parc des Sceaux-Croix de Berny-Centre Ville, Antony, 92160",https://www.seloger.com/annonces/locations/appartement/antony-92/la-fontaine-parc-des-sceaux-croix-de-berny-centre-ville/265UVAVTDYB4.htm,90,650,,2026-06-16,
SeLoger,"Chaumes-en-Brie, 77390",https://www.seloger.com/annonces/locations/appartement/chaumes-en-brie-77/271898519.htm,36.07,620,,2026-06-16,
SeLoger,"Descartes, Massy, 91300",https://www.seloger.com/annonces/locations/appartement/massy-91/descartes/258499573.htm,62,570,3,2026-06-16,
SeLoger,"Clairieres-Chateaux-Zone Agricole, Cergy, 95000",https://www.seloger.com/annonces/locations/appartement/cergy-95/clairieres-chateaux-zone-agricole/269102445.htm,81,550,4,2026-06-16,
SeLoger,"Descartes, Massy, 91300",https://www.seloger.com/annonces/locations/appartement/massy-91/descartes/262792391.htm,62.24,600,3,2026-06-16,
SeLoger,"Grigny 2, Grigny, 91350",https://www.seloger.com/annonces/locations/appartement/grigny-91/grigny-2/268050723.htm,87,503,5,2026-06-16,
SeLoger,"Les Mobiles-Maison de SantÃ©, Ãpinay-sur-Seine, 93800",https://www.seloger.com/annonces/locations/appartement/epinay-sur-seine-93/les-mobiles-maison-de-sante/257292561.htm,73,348.2,4,2026-06-16,
SeLoger,"Le Clos Saint Pierre, Pierrelaye, 95480",https://www.seloger.com/annonces/locations/appartement/pierrelaye-95/le-clos-saint-pierre/271882339.htm,22,545,,2026-06-16,
SeLoger,"Pressoir-Prompt-Bas Coudray, Corbeil-Essonnes, 91100",https://www.seloger.com/annonces/locations/appartement/corbeil-essonnes-91/pressoir-prompt-bas-coudray/26PE2LQV4D5B.htm,71,570,3,2026-06-16,
SeLoger,"Pavillons Sud, Chilly-Mazarin, 91380",https://www.seloger.com/annonces/locations/appartement/chilly-mazarin-91/pavillons-sud/271990827.htm,33.29,561.96,,2026-06-16,
SeLoger,"Chemin Dupuis-Paradis, Cergy, 95000",https://www.seloger.com/annonces/locations/appartement/cergy-95/chemin-dupuis-paradis/266347833.htm,75,500,4,2026-06-16,
SeLoger,"Villemoisson-sur-Orge, 91360",https://www.seloger.com/annonces/locations/appartement/villemoisson-sur-orge-91/271676623.htm,20.8,625,,2026-06-16,
SeLoger,"Coubert, 77170",https://www.seloger.com/annonces/locations/appartement/coubert-77/271638659.htm,31,650,,2026-06-16,
SeLoger,"Clairieres-Chateaux-Zone Agricole, Cergy, 95000",https://www.seloger.com/annonces/locations/appartement/cergy-95/clairieres-chateaux-zone-agricole/263604225.htm,81,520,4,2026-06-16,
SeLoger,"Port Ham-Village, Cergy, 95000",https://www.seloger.com/annonces/locations/appartement/cergy-95/justice-heuruelles/265831803.htm,100,500,5,2026-06-16,

PAP
Source,Location,URL,Size (m²),Price (€/month),Bedrooms,Date Found,Is it good?
PAP,Antony (92160),https://www.pap.fr/annonces/colocation-antony-92160-r463902937,64.0,615,,2026-06-19,
PAP,Colombes (92700),https://www.pap.fr/annonces/colocation-colombes-92700-r459401061,84.0,587,,2026-06-19,
PAP,Suresnes (92150),https://www.pap.fr/annonces/colocation-suresnes-92150-r459501035,160.0,650,,2026-06-19,
PAP,Bourg-La-Reine,https://www.pap.fr/annonces/colocation-bourg-la-reine-r457000108,75.0,550,,2026-06-19,
PAP,Antony (92160),https://www.pap.fr/annonces/appartement-antony-92160-r445001958,32.0,550,,2026-06-19,
PAP,Colocation,https://www.pap.fr/annonces/colocation-colocation-r453302843,89.0,590,,2026-06-19,
PAP,Antony (92160),https://www.pap.fr/annonces/colocation-antony-92160-r457602015,73.0,630,,2026-06-19,
PAP,Villeneuve-La-Garenne (92390),https://www.pap.fr/annonces/colocation-villeneuve-la-garenne-92390-r459602088,81.0,570,,2026-06-19,
PAP,Saint-Cloud (92210),https://www.pap.fr/annonces/appartement-saint-cloud-92210-r417302139,22.0,540,1,2026-06-19,
PAP,Colombes (92700),https://www.pap.fr/annonces/colocation-colombes-92700-r463902955,66.0,610,,2026-06-19,
PAP,Châtillon (92320),https://www.pap.fr/annonces/colocation-chatillon-92320-r463902094,62.0,570,,2026-06-19,
PAP,Villeneuve-La-Garenne (92390),https://www.pap.fr/annonces/colocation-villeneuve-la-garenne-92390-r463902200,82.0,650,,2026-06-19,
PAP,Antony (92160),https://www.pap.fr/annonces/colocation-antony-92160-r463802285,86.0,540,,2026-06-19,
PAP,La Garenne-Colombes (92250),https://www.pap.fr/annonces/colocation-la-garenne-colombes-92250-r423501444,55.0,570,,2026-06-19,
PAP,Sèvres (92310),https://www.pap.fr/annonces/colocation-sevres-92310-r463801213,450.0,650,,2026-06-19,
PAP,Bagneux (92220),https://www.pap.fr/annonces/colocation-bagneux-92220-r454000720,70.0,640,,2026-06-19,
PAP,Clamart (92140),https://www.pap.fr/annonces/colocation-clamart-92140-r457402832,125.0,650,,2026-06-19,
PAP,Meudon (92190),https://www.pap.fr/annonces/colocation-meudon-92190-r461702515,56.0,650,,2026-06-19,
PAP,Gennevilliers (92230),https://www.pap.fr/annonces/appartement-gennevilliers-92230-r454601786,22.0,686,1,2026-06-19,
PAP,Colombes (92700),https://www.pap.fr/annonces/colocation-colombes-92700-r463600786,66.0,610,,2026-06-19,
PAP,Chaville,https://www.pap.fr/annonces/colocation-chaville-r406900725,70.0,595,,2026-06-19,
PAP,Sceaux (92330),https://www.pap.fr/annonces/colocation-sceaux-92330-r459001583,110.0,540,,2026-06-19,
PAP,Antony (92160),https://www.pap.fr/annonces/colocation-antony-92160-r452101391,83.0,595,,2026-06-19,
PAP,Nanterre,https://www.pap.fr/annonces/appartement-nanterre-r197209815,22.0,650,,2026-06-19,
PAP,Asnières-Sur-Seine (92600),https://www.pap.fr/annonces/colocation-asnieres-sur-seine-92600-r463703446,104.0,700,,2026-06-19,
PAP,Antony (92160),https://www.pap.fr/annonces/appartement-antony-92160-r464000972,26.0,710,,2026-06-19,
PAP,Puteaux (92800),https://www.pap.fr/annonces/colocation-puteaux-92800-r464001101,90.0,650,,2026-06-19,
PAP,Colombes (92700),https://www.pap.fr/annonces/colocation-colombes-92700-r459301536,75.0,650,,2026-06-19,
PAP,Nanterre (92000),https://www.pap.fr/annonces/colocation-nanterre-92000-r460502729,58.0,636,,2026-06-16,
PAP,Antony (92160),https://www.pap.fr/annonces/colocation-antony-92160-r448602641,100.0,590,,2026-06-16,

Leboncoin
Source,Location,URL,Size (m²),Price (€/month),Bedrooms,Date Found,Is it good?
Leboncoin,Nanterre 92000 Centre-ville,https://www.leboncoin.fr/ad/locations/3178416312,24.0,460,1,2026-06-19,
Leboncoin,Nanterre 92000 Centre-ville,https://www.leboncoin.fr/ad/locations/3178403619,25.0,430,1,2026-06-19,
Leboncoin,Le Plessis-Robinson 92350 Malabry,https://www.leboncoin.fr/ad/locations/3192524701,16.0,533,1,2026-06-19,
Leboncoin,Saint-Cloud 92210 Fouilleuse - Val d'Or,https://www.leboncoin.fr/ad/locations/3217980732,14.0,660,1,2026-06-19,
Leboncoin,Asnières-sur-Seine 92600 Bourguignons - Gare de Bois-Colombes,https://www.leboncoin.fr/ad/locations/3217928669,13.0,590,1,2026-06-19,
Leboncoin,Chaville 92370 Muguet,https://www.leboncoin.fr/ad/locations/3217249216,15.0,650,1,2026-06-19,
Leboncoin,Saint-Cloud 92210 Centre-ville,https://www.leboncoin.fr/ad/locations/3217852359,15.0,625,1,2026-06-19,
Leboncoin,Rueil-Malmaison 92500 Richelieu - Chataigneraie,https://www.leboncoin.fr/ad/locations/3217810546,16.0,670,1,2026-06-19,
Leboncoin,Antony 92160 Parc Heller - Fontaine Michalon,https://www.leboncoin.fr/ad/locations/3156163760,16.0,650,1,2026-06-19,
Leboncoin,Sèvres 92310 Renan,https://www.leboncoin.fr/ad/locations/3217542853,13.0,550,1,2026-06-19,
Leboncoin,Saint-Cloud 92210 Centre-ville,https://www.leboncoin.fr/ad/locations/3217429280,14.0,700,1,2026-06-19,
Leboncoin,Châtenay-Malabry 92290 Centre-ville,https://www.leboncoin.fr/ad/locations/3217421795,14.0,645,1,2026-06-19,
Leboncoin,Nanterre 92000 Centre-ville,https://www.leboncoin.fr/ad/locations/3102311560,40.0,680,1,2026-06-19,
Leboncoin,Nanterre 92000 Mont Valérien,https://www.leboncoin.fr/ad/locations/3217181037,24.0,700,1,2026-06-19,
Leboncoin,Ville-d'Avray 92410,https://www.leboncoin.fr/ad/locations/3217159511,13.0,540,1,2026-06-19,
Leboncoin,Sèvres 92310 Centre-ville - Cristallerie - Manufacture - Danton,https://www.leboncoin.fr/ad/locations/3217155696,18.0,695,1,2026-06-19,
Leboncoin,Neuilly-sur-Seine 92200 Saint-James - Madrid,https://www.leboncoin.fr/ad/locations/3217082387,15.0,690,1,2026-06-19,
Leboncoin,Colombes 92700 Centre-ville,https://www.leboncoin.fr/ad/locations/3185461272,86.0,620,5,2026-06-19,
Leboncoin,Bois-Colombes 92270 Marché,https://www.leboncoin.fr/ad/locations/3216689968,,550,,2026-06-19,
Leboncoin,Clamart 92140 Centre-ville,https://www.leboncoin.fr/ad/locations/3214897605,19.0,670,1,2026-06-19,
Leboncoin,Rueil-Malmaison 92500 Mazurieres,https://www.leboncoin.fr/ad/locations/3216471940,49.0,570,3,2026-06-19,
Leboncoin,Asnières-sur-Seine 92600 Gresillons - Voltaire,https://www.leboncoin.fr/ad/locations/3206663751,72.0,648,1,2026-06-19,
Leboncoin,Antony 92160 Parc Heller - Fontaine Michalon,https://www.leboncoin.fr/ad/locations/3179670948,28.0,695,1,2026-06-19,
Leboncoin,Antony 92160 Beau Vallon,https://www.leboncoin.fr/ad/locations/3216185384,17.0,600,1,2026-06-19,
Leboncoin,Nanterre 92000 Centre-ville,https://www.leboncoin.fr/ad/locations/3216077581,70.0,500,4,2026-06-19,
Leboncoin,Courbevoie 92400 Hôtel de ville,https://www.leboncoin.fr/ad/locations/3216074509,70.0,500,4,2026-06-19,
Leboncoin,Meudon 92190 Centre-ville,https://www.leboncoin.fr/ad/locations/3216040525,18.0,580,2,2026-06-19,
Leboncoin,Saint-Cloud 92210 Coteaux - Bords de Seine,https://www.leboncoin.fr/ad/locations/3202630879,22.0,640,1,2026-06-19,
Leboncoin,Asnières-sur-Seine 92600 Bac,https://www.leboncoin.fr/ad/locations/3215499922,30.0,500,1,2026-06-19,
Leboncoin,Nanterre 92000 Mont Valérien,https://www.leboncoin.fr/ad/locations/3215319836,80.0,690,5,2026-06-19,
Leboncoin,Nanterre 92000 Vieux Pont,https://www.leboncoin.fr/ad/locations/3215297980,85.0,690,5,2026-06-19,
Leboncoin,Bourg-la-Reine 92340 Tromière - Nord Est,https://www.leboncoin.fr/ad/locations/3190167479,13.0,680,1,2026-06-19,
Leboncoin,Antony 92160 Parc Heller - Fontaine Michalon,https://www.leboncoin.fr/ad/locations/3169900175,14.0,650,1,2026-06-19,
Leboncoin,Nanterre 92000 Université,https://www.leboncoin.fr/ad/locations/3215101304,89.0,560,6,2026-06-19,
Leboncoin,Malakoff 92240 Nord - Maison de la Vie Associative - Léger - Cogniot,https://www.leboncoin.fr/ad/locations/3215071983,14.0,630,1,2026-06-19,
Leboncoin,Courbevoie 92400 Gambetta - La Défense,https://www.leboncoin.fr/ad/locations/3201370270,18.0,593,1,2026-06-19,
Leboncoin,Colombes 92700 Stade,https://www.leboncoin.fr/ad/locations/3213842165,17.0,650,1,2026-06-19,
Leboncoin,Châtillon 92320 Savoie - Brossolette,https://www.leboncoin.fr/ad/locations/3213663741,60.0,680,1,2026-06-19,
Leboncoin,Issy-les-Moulineaux 92130 Les Arches,https://www.leboncoin.fr/ad/locations/3213500965,35.0,700,2,2026-06-19,
Leboncoin,Montrouge 92120 Châtillon - Montrouge,https://www.leboncoin.fr/ad/locations/3201588361,15.0,632,1,2026-06-19,
Leboncoin,Nanterre 92000 Chemin de l'île,https://www.leboncoin.fr/ad/locations/3213197426,74.0,499,5,2026-06-19,
Leboncoin,Courbevoie 92400 Bécon,https://www.leboncoin.fr/ad/locations/3212906352,25.0,700,2,2026-06-19,
Leboncoin,Nanterre 92000 Centre-ville,https://www.leboncoin.fr/ad/locations/3179195906,112.0,695,6,2026-06-19,
Leboncoin,Meudon 92360 la Forêt,https://www.leboncoin.fr/ad/locations/3212815519,13.0,600,1,2026-06-19,
Leboncoin,Boulogne-Billancourt 92100 Billancourt - Rives de Seine,https://www.leboncoin.fr/ad/locations/3160385696,,650,,2026-06-19,
Leboncoin,Châtenay-Malabry 92290 Robinson - Aulnay,https://www.leboncoin.fr/ad/locations/3212690584,28.0,670,1,2026-06-19,
Leboncoin,Antony 92160 Centre-ville,https://www.leboncoin.fr/ad/locations/3212656066,23.0,700,1,2026-06-19,
Leboncoin,Rueil-Malmaison 92500 Coteaux,https://www.leboncoin.fr/ad/locations/2921037065,50.0,700,1,2026-06-19,
Leboncoin,Chaville 92370 Muguet,https://www.leboncoin.fr/ad/locations/3212244533,15.0,615,1,2026-06-19,
Leboncoin,Sceaux 92330 Houdan - Curie - Charaire,https://www.leboncoin.fr/ad/locations/3212204945,20.0,650,1,2026-06-19,
Leboncoin,Bois-Colombes 92270 Chefson - Bourguignons,https://www.leboncoin.fr/ad/locations/3212031902,15.0,690,1,2026-06-19,
Leboncoin,Antony 92160 Beau Vallon,https://www.leboncoin.fr/ad/locations/3211907236,25.0,630,1,2026-06-19,
Leboncoin,Saint-Cloud 92210 Montretout - Coutureau,https://www.leboncoin.fr/ad/locations/3211493761,13.0,630,1,2026-06-19,
Leboncoin,Ville-d'Avray 92410,https://www.leboncoin.fr/ad/locations/3211416660,16.0,640,1,2026-06-19,
Leboncoin,Antony 92160,https://www.leboncoin.fr/ad/locations/3211359913,20.0,700,1,2026-06-19,
Leboncoin,Clamart 92140 Galvents - Corby,https://www.leboncoin.fr/ad/locations/3210939965,15.0,500,1,2026-06-19,
Leboncoin,Clichy 92110 Berges de Seine - Beaujon,https://www.leboncoin.fr/ad/locations/3210344898,15.0,700,1,2026-06-19,
Leboncoin,Colombes 92700,https://www.leboncoin.fr/ad/locations/3210328209,85.0,690,4,2026-06-19,
Leboncoin,Saint-Cloud 92210 Fouilleuse - Val d'Or,https://www.leboncoin.fr/ad/locations/3209629771,12.04,650,1,2026-06-19,
Leboncoin,Neuilly-sur-Seine 92200 Plaine des Sablons,https://www.leboncoin.fr/ad/locations/3209582306,30.0,650,2,2026-06-19,
Leboncoin,Courbevoie 92400 Hôtel de ville,https://www.leboncoin.fr/ad/locations/3204143481,17.0,690,1,2026-06-19,
Leboncoin,Antony 92160 Fleurs - Coulée verte,https://www.leboncoin.fr/ad/locations/3208810603,17.0,650,1,2026-06-19,
Leboncoin,Gennevilliers 92230 Le Village,https://www.leboncoin.fr/ad/locations/3169582745,67.0,500,3,2026-06-19,
Leboncoin,Courbevoie 92400 Hôtel de ville,https://www.leboncoin.fr/ad/locations/3208220883,30.0,650,2,2026-06-19,
Leboncoin,Nanterre 92000 Université,https://www.leboncoin.fr/ad/locations/3207443682,30.0,600,2,2026-06-19,
Leboncoin,Malakoff 92240 Maison de l'Enfant - Guy Moquet,https://www.leboncoin.fr/ad/locations/3206995372,20.0,700,2,2026-06-19,
Leboncoin,Bourg-la-Reine 92340 Blagis,https://www.leboncoin.fr/ad/locations/3206965221,30.0,500,1,2026-06-19,
Leboncoin,Clamart 92140 Trivaux - La Garenne,https://www.leboncoin.fr/ad/locations/3206665264,16.0,590,1,2026-06-19,
Leboncoin,Antony 92160 Centre-ville,https://www.leboncoin.fr/ad/locations/3205692733,18.0,580,2,2026-06-19,
Leboncoin,Clichy 92110 Centre-ville,https://www.leboncoin.fr/ad/locations/3204928294,19.0,680,1,2026-06-19,
Leboncoin,Boulogne-Billancourt 92100 Parchamp - Albert Kahn,https://www.leboncoin.fr/ad/locations/3204860564,15.0,690,1,2026-06-19,
Leboncoin,Fontenay-aux-Roses 92260 Pervenches - Val Content,https://www.leboncoin.fr/ad/locations/3204748253,13.0,560,1,2026-06-19,
Leboncoin,Châtillon 92320 Matisse - Pierrelais,https://www.leboncoin.fr/ad/locations/3204579822,,500,,2026-06-19,
Leboncoin,Vaucresson 92420,https://www.leboncoin.fr/ad/locations/3204537952,14.6,550,1,2026-06-19,
Leboncoin,Courbevoie 92400 Gambetta - La Défense,https://www.leboncoin.fr/ad/locations/3203985761,26.0,480,2,2026-06-19,
Leboncoin,Colombes 92700 Centre-ville,https://www.leboncoin.fr/ad/locations/3199108574,15.0,650,1,2026-06-19,
Leboncoin,Rueil-Malmaison 92500 Jonchere - Malmaison - Saint-Cucufa,https://www.leboncoin.fr/ad/locations/3198458840,14.0,700,1,2026-06-19,
Leboncoin,Boulogne-Billancourt 92100 Jean Jaurès - Reine,https://www.leboncoin.fr/ad/locations/2952545717,,599,,2026-06-19,
Leboncoin,Nanterre 92000 Parc Sud,https://www.leboncoin.fr/ad/locations/2981162538,71.0,629,3,2026-06-19,
Leboncoin,Bourg-la-Reine 92340 Bas Coquarts,https://www.leboncoin.fr/ad/locations/3193554218,15.0,700,1,2026-06-19,
Leboncoin,Rueil-Malmaison 92500 Mazurieres,https://www.leboncoin.fr/ad/locations/3192672317,20.0,600,2,2026-06-19,
Leboncoin,Puteaux 92800 Lorilleux,https://www.leboncoin.fr/ad/locations/3191808574,50.0,700,3,2026-06-19,
Leboncoin,Nanterre 92000 Chemin de l'île,https://www.leboncoin.fr/ad/locations/3191687584,40.0,700,3,2026-06-19,
Leboncoin,Nanterre 92000 Chemin de l'île,https://www.leboncoin.fr/ad/locations/3189896285,17.0,600,1,2026-06-19,
Leboncoin,Malakoff 92240 Paul Vaillant Couturier - Hoche - Paul Bert,https://www.leboncoin.fr/ad/locations/3188868391,54.0,700,4,2026-06-19,
Leboncoin,Nanterre 92000 Parc Nord,https://www.leboncoin.fr/ad/locations/3188457730,85.0,700,4,2026-06-19,
Leboncoin,Chaville 92370 Doisu,https://www.leboncoin.fr/ad/locations/3186324386,14.0,630,1,2026-06-19,
Leboncoin,Colombes 92700 Henri Martin Estienne d'Orves,https://www.leboncoin.fr/ad/locations/3186125451,18.0,700,1,2026-06-19,
Leboncoin,Châtillon 92320 Savoie - Brossolette,https://www.leboncoin.fr/ad/locations/3184787617,30.0,650,1,2026-06-19,
Leboncoin,Gennevilliers 92230 Le Port,https://www.leboncoin.fr/ad/locations/3146775699,15.0,550,1,2026-06-19,
Leboncoin,Saint-Cloud 92210 Centre-ville,https://www.leboncoin.fr/ad/locations/3148160739,14.0,404,1,2026-06-19,
Leboncoin,Vaucresson 92420,https://www.leboncoin.fr/ad/locations/3219730951,20.0,620,1,2026-06-19,
Leboncoin,Boulogne-Billancourt 92100 Marcel Sembat - Vaillant,https://www.leboncoin.fr/ad/locations/3219659987,42.0,600,2,2026-06-19,
Leboncoin,Châtenay-Malabry 92290 Petit Chatenay - Voltaire - Croix Blanche,https://www.leboncoin.fr/ad/locations/3219613153,16.0,650,1,2026-06-19,
Leboncoin,Meudon 92190 Centre-ville,https://www.leboncoin.fr/ad/locations/3219522096,18.0,670,1,2026-06-19,
Leboncoin,Levallois-Perret 92300 Front de Villiers,https://www.leboncoin.fr/ad/locations/3219513207,16.0,690,1,2026-06-19,
Leboncoin,Courbevoie 92400 Bécon,https://www.leboncoin.fr/ad/locations/3219300422,13.2,665,1,2026-06-19,
Leboncoin,Asnières-sur-Seine 92600 Alma,https://www.leboncoin.fr/ad/locations/3219297862,22.0,700,1,2026-06-19,
Leboncoin,Antony 92160 Croix de Berny,https://www.leboncoin.fr/ad/locations/3219236049,34.0,590,1,2026-06-19,
Leboncoin,Ville-d'Avray 92410,https://www.leboncoin.fr/ad/locations/3219133399,13.0,590,1,2026-06-19,
Leboncoin,Nanterre 92000 Université,https://www.leboncoin.fr/ad/locations/3218960265,89.0,560,6,2026-06-19,
Leboncoin,Antony 92160 Parc Heller - Fontaine Michalon,https://www.leboncoin.fr/ad/locations/3218932039,69.0,535,5,2026-06-19,
Leboncoin,Boulogne-Billancourt 92100 Marcel Sembat - Vaillant,https://www.leboncoin.fr/ad/locations/3218892682,19.0,685,2,2026-06-19,
Leboncoin,Colombes 92700 Centre-ville,https://www.leboncoin.fr/ad/locations/3218883524,20.0,700,1,2026-06-19,
Leboncoin,Fontenay-aux-Roses 92260 Ormeaux - Renards,https://www.leboncoin.fr/ad/locations/3218771514,13.0,600,1,2026-06-19,
Leboncoin,Vaucresson 92420,https://www.leboncoin.fr/ad/locations/3218765014,15.0,590,1,2026-06-19,
Leboncoin,Colombes 92700 Henri Martin Estienne d'Orves,https://www.leboncoin.fr/ad/locations/3218736086,19.92,700,1,2026-06-19,
Leboncoin,Saint-Cloud 92210 Centre-ville,https://www.leboncoin.fr/ad/locations/3218649894,13.0,638,1,2026-06-19,
Leboncoin,Villeneuve-la-Garenne 92390,https://www.leboncoin.fr/ad/locations/3218480870,35.0,598,1,2026-06-19,
Leboncoin,Bagneux 92220 La Rapie,https://www.leboncoin.fr/ad/locations/3184716468,15.0,642,1,2026-06-19,
Leboncoin,Châtillon 92320 Vieux Bourg - Malraux,https://www.leboncoin.fr/ad/locations/3208626571,19.0,690,1,2026-06-19,
Leboncoin,Issy-les-Moulineaux 92130 Les Arches,https://www.leboncoin.fr/ad/locations/3207693856,19.0,650,1,2026-06-19,
Leboncoin,Puteaux 92800 République,https://www.leboncoin.fr/ad/locations/3206897477,,690,,2026-06-16,
Leboncoin,Rueil-Malmaison 92500 Coeur de Ville,https://www.leboncoin.fr/ad/locations/3218174225,23.0,670,2,2026-06-16,
Leboncoin,Saint-Cloud 92210 Fouilleuse - Val d'Or,https://www.leboncoin.fr/ad/locations/3218126924,,499,,2026-06-16,
Leboncoin,Boulogne-Billancourt 92100 Marcel Sembat - Vaillant,https://www.leboncoin.fr/ad/locations/3217992405,42.0,600,2,2026-06-16,
Leboncoin,Clamart 92140 Jardin Parisien,https://www.leboncoin.fr/ad/locations/3217600672,,620,,2026-06-16,
Leboncoin,Puteaux 92800 Vieux Puteaux,https://www.leboncoin.fr/ad/locations/3217829469,22.0,680,1,2026-06-16,
Leboncoin,Saint-Cloud 92210 Centre-ville,https://www.leboncoin.fr/ad/locations/3217812575,,580,,2026-06-16,
Leboncoin,Gennevilliers 92230 Le Village,https://www.leboncoin.fr/ad/locations/3213675341,19.0,695,1,2026-06-16,
